User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,Card Type,,Delivery,Lat,Lon,Address,Contact number
549441a1ea9b0a9d69d95a240c88e04e,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,G1041600,'22117164514712',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT6903Z221107111517207,app,-,-,done,0,,0,,No,,,,,,,
549441a1ea9b0a9d69d95a240c88e04e,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,G1041600,'22117164514712',Cafe Latte,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT6903Z221107111517207,app,-,-,done,0,,0,,No,,,,,,,
4a3325fec03b1b7c2963a76dafeec81a,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,G2048764,'2211716583028',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT8973Z221107112833868,app,-,-,done,0,,0,,No,,,,,,,
a181ddf5bcbf7e9ddf3c6a235deaf48b,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,H1044176,'22117165035459',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT100300Z221107112036812,app,-,-,done,0,,0,,No,,,,,,,
3a1845e50e8044aef3e7be8ff3881d80,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,I103E874,'22117164129902',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,,app,-,-,done,0,,0,,No,,,,,,,
db699ba668e3e5b4ddbeef5f03950c4a,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,I203A222,'22117163536485',The Salty Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT169228Z221107110540762,app,-,-,done,0,,0,,No,,,,,,,
c1e8a5e41d4545803d5297eb6cac88c1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,J1046161,'22117165218975',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT92566Z221107112221192,app,-,-,done,0,,0,,No,,,,,,,
e8c7fb2855603177da602b5886bfa5a1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,J2047413,'22117165556759',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT376087Z221107112601108,app,-,-,done,0,,0,,No,,,,,,,
e8c7fb2855603177da602b5886bfa5a1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,J2047413,'22117165556759',Monster Ultra Zero Sugar,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT376087Z221107112601108,app,-,-,done,0,,0,,No,,,,,,,
148062b8f3039ca28fada69d405d5f85,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,M1043726,'2211716490783',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT318372Z221107111902253,app,-,-,done,0,,0,,No,,,,,,,
8801bcf4c2e68632db0b45873943e6b5,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,M1045233,'22117165035484',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT148881Z221107112037533,app,-,-,done,0,,0,,No,,,,,,,
a3de92508c7d6d69b0f7de42b904a7c1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,R103C382,'22117163916821',Limca Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT342766Z221107110919812,app,-,-,done,0,,0,,No,,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,R203F605,'22117164143355',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT463104Z221107111148233,app,-,-,done,0,,0,,No,,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,A104D377,'221171744179',Flaky Paneer Tikka Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT461932Z221107113445689,app,-,-,done,0,,0,,No,,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,A104D377,'221171744179',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT461932Z221107113445689,app,-,-,done,0,,0,,No,,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,A104D377,'221171744179',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT461932Z221107113445689,app,-,-,done,0,,0,,No,,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,A104D377,'221171744179',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT461932Z221107113445689,app,-,-,done,0,,0,,No,,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,A104D377,'221171744179',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT461932Z221107113445689,app,-,-,done,0,,0,,No,,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,A104D377,'221171744179',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT461932Z221107113445689,app,-,-,done,0,,0,,No,,,,,,,
8c555d96391c3d5ede6d38e5cd99df29,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,A1053118,'2211717834461',Water Melon Juice,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT117253Z221107113838380,app,-,-,done,0,,0,,No,,,,,,,
da69844caae5d45b2c96fa107fe96e37,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,A1055394,'2211717120793',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT211600Z221107114204461,app,-,-,done,0,,0,,No,,,,,,,
c4143e000d53a8e3fb3e1df1da333b96,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,B1049579,'2211717319749',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT159287Z221107113316147,app,-,-,done,0,,0,,No,,,,,,,
b1fd2a41145fdba98e15b78c59433a3e,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,B1058691,'22117171335629',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT123839Z221107114339077,app,-,-,done,0,,0,,No,,,,,,,
b1fd2a41145fdba98e15b78c59433a3e,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,B1058691,'22117171335629',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT123839Z221107114339077,app,-,-,done,0,,0,,No,,,,,,,
b1fd2a41145fdba98e15b78c59433a3e,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,B1058691,'22117171335629',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT123839Z221107114339077,app,-,-,done,0,,0,,No,,,,,,,
21b626b28aa1e2354f78b446e012c652,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,B2060069,'22117172431996',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT245336Z221107115435994,app,-,-,done,0,,0,,No,,,,,,,
44150111e607e0fcde0d10a4b3f2eeb4,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,C204A217,'2211717342827',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT15669Z221107113347480,app,-,-,done,0,,0,,No,,,,,,,
44150111e607e0fcde0d10a4b3f2eeb4,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,C204A217,'2211717342827',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT15669Z221107113347480,app,-,-,done,0,,0,,No,,,,,,,
a93717bea4866147e5a5e3053550116b,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,F1061277,'22117172537887',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT259559Z221107115540937,app,-,-,done,0,,0,,No,,,,,,,
c690e527209c1c2a80a24a25ab06db43,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,G105B204,'221171717465',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322755Z221107114706603,app,-,-,done,0,,0,,No,,,,,,,
94a37d0789739f401dea328ee0805373,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,G2063933,'22117172552677',Coke Zero Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT430940Z221107115557284,app,-,-,done,0,,0,,No,,,,,,,
94a37d0789739f401dea328ee0805373,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,G2063933,'22117172552677',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT430940Z221107115557284,app,-,-,done,0,,0,,No,,,,,,,
57b2fbf536af904e553fa298e7fea1b0,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,H1051929,'221171773894',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT42392Z221107113706406,app,-,-,done,0,,0,,No,,,,,,,
88579a36038d8418241cb0023d408ceb,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,H205C013,'22117171746765',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT222782Z221107114751368,app,-,-,done,0,,0,,No,,,,,,,
9083e1abd501d75dfaa2468ce32476e4,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,J104B715,'221171742531',The Salty Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT159005Z221107113405079,app,-,-,done,0,,0,,No,,,,,,,
d74465452d24964bd834bdecaceee5a7,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,J105E970,'22117171816706',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT407335Z221107114820015,app,-,-,done,0,,0,,No,,,,,,,
e172d8f0947e754353b49d5b035986cc,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,K1054523,'2211717918800',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT157192Z221107113925474,app,-,-,done,0,,0,,No,,,,,,,
e8c7fb2855603177da602b5886bfa5a1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,K105D413,'22117171752549',Coke Zero Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT262464Z221107114754960,app,-,-,done,0,,0,,No,,,,,,,
d648a92cfb9ce49ec94f2732f9b6b9fc,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,K205A342,'22117171612680',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT10691Z221107114617079,app,-,-,done,0,,0,,No,,,,,,,
69d24a2355df809b95f9dd444f01d242,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,L104E786,'2211717447552',Garlic Bread,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT262344Z221107113449917,app,-,-,done,0,,0,,No,,,,,,,
829e78fa3ccc390638e9c58e913cee8b,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,M1057121,'22117171248442',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT8938Z221107114251940,app,-,-,done,0,,0,,No,,,,,,,
829e78fa3ccc390638e9c58e913cee8b,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,M1057121,'22117171248442',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT8938Z221107114251940,app,-,-,done,0,,0,,No,,,,,,,
829e78fa3ccc390638e9c58e913cee8b,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,M1057121,'22117171248442',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT8938Z221107114251940,app,-,-,done,0,,0,,No,,,,,,,
1e8a1b3154beaf9e2f2dd9d44623b1b4,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,M1062276,'22117172551624',Desi Aloo Samosa With Ketchup,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT414738Z221107115554293,app,-,-,done,0,,0,,No,,,,,,,
1e8a1b3154beaf9e2f2dd9d44623b1b4,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,M1062276,'22117172551624',Monster Energy Drink,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT414738Z221107115554293,app,-,-,done,0,,0,,No,,,,,,,
2a4c46632e3c5bfd63df58fe70ba3548,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,N104C630,'2211717429289',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT17416Z221107113431870,app,-,-,done,0,,0,,No,,,,,,,
fdc3d999cd6213d2aa765097d30bfeaf,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,N2052414,'2211717822891',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT479664Z221107113827660,app,-,-,done,0,,0,,No,,,,,,,
fdc3d999cd6213d2aa765097d30bfeaf,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,N2052414,'2211717822891',Cold Coffee,,V,Food,FALSE,3,,,0,0,0,0,0,,0,online,,PT479664Z221107113827660,app,-,-,done,0,,0,,No,,,,,,,
d8d4f14dc8e3f9541c64d061c55ced4e,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,O204F242,'2211717451171',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT121956Z221107113455864,app,-,-,done,0,,0,,No,,,,,,,
d8d4f14dc8e3f9541c64d061c55ced4e,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,O204F242,'2211717451171',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT121956Z221107113455864,app,-,-,done,0,,0,,No,,,,,,,
3831c7a31989d16784078a2ee5a002e8,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,Q1050824,'22117175162',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT319795Z221107113503378,app,-,-,done,0,,0,,No,,,,,,,
a9fb13df42c9714f382d3068e2cfa4e4,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,Q1059221,'2211717135460',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT445605Z221107114356194,app,-,-,done,0,,0,,No,,,,,,,
034b02fe7556f8e888a58692c93558bf,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,Q2065011,'22117172735912',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT443687Z221107115740964,app,-,-,done,0,,0,,No,,,,,,,
034b02fe7556f8e888a58692c93558bf,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,Q2065011,'22117172735912',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT443687Z221107115740964,app,-,-,done,0,,0,,No,,,,,,,
034b02fe7556f8e888a58692c93558bf,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,Q2065011,'22117172735912',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT443687Z221107115740964,app,-,-,done,0,,0,,No,,,,,,,
6f1bb2b99d9c995aff2151f80ae921fb,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:30:00,Monday,R1056343,'2211717124453',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT236808Z221107114207384,app,-,-,done,0,,0,,No,,,,,,,
88a241957c4947f0fd2aee9abe916779,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:51:04,Monday,N2078088,'2211717512767',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT128229Z221107122108712,app,-,-,done,0,,0,,No,,,,,,,
a0a72e25fa79b4015d854d985544513c,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:51:43,Monday,Q207C933,'22117175142187',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT51511Z221107122146815,app,-,-,done,0,,0,,No,,,,,,,
790e03f02d16e13542e8ec05a6c49935,staff,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,A1071795,'22117174045123',Filter Coffee,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT483206Z221107121047936,app,-,-,done,0,,0,,No,,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,A1076605,'22117174717812',Fanta Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT123191Z221107121720591,app,-,-,done,0,,0,,No,,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,A1076605,'22117174717812',Limca Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT123191Z221107121720591,app,-,-,done,0,,0,,No,,,,,,,
0879b2b894a9c179c4d1b3c8e632ffa3,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,A2069612,'22117173349745',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT225972Z221107120352846,app,-,-,done,0,,0,,No,,,,,,,
a6e07dd384c3823c008713e25a81577b,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,A2073750,'22117174246693',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT126624Z221107121252338,app,-,-,done,0,,0,,No,,,,,,,
a6e07dd384c3823c008713e25a81577b,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,A2073750,'22117174246693',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT126624Z221107121252338,app,-,-,done,0,,0,,No,,,,,,,
d5100dbfe7bdacdd2ef71d8cc4299e52,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,B106B492,'22117173544175',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT324548Z221107120544757,app,-,-,done,0,,0,,No,,,,,,,
87aeeb876c57e372cb498b25285dcc63,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,B1079906,'2211717517425',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT471110Z221107122111419,app,-,-,done,0,,0,,No,,,,,,,
17677af9897884794a5b164af66d177c,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,C106C551,'22117173736644',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT200857Z221107120738779,app,-,-,done,0,,0,,No,,,,,,,
17677af9897884794a5b164af66d177c,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,C106C551,'22117173736644',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT200857Z221107120738779,app,-,-,done,0,,0,,No,,,,,,,
bcf0e742f03d6c1c103eca21c34931c5,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,D107D542,'22117175316275',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT450575Z221107122318585,app,-,-,done,0,,0,,No,,,,,,,
af68fb4b3b5906a7ddd4bbfedf75da88,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,F106F387,'22117174025405',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT141683Z221107121027853,app,-,-,done,0,,0,no mayo ,No,,,,,,,
af68fb4b3b5906a7ddd4bbfedf75da88,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,F106F387,'22117174025405',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT141683Z221107121027853,app,-,-,done,0,,0,no mayo ,No,,,,,,,
eaad9f878ff2c2ba729e39bae9b96253,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,G1067933,'22117173054753',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT490218Z221107120056883,app,-,-,done,0,,0,add extra peri peri ,No,,,,,,,
0f2a299cc12bbbd9e24df357a71171c4,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,G1070904,'22117174044356',Coke Zero Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT40687Z221107121046250,app,-,-,done,0,,0,,No,,,,,,,
24784bf7021911dac4949ef0333f95f1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,H107A230,'2211755111220',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT492542Z221107122112970,app,-,-,done,0,,0,,No,,,,,,,
c761ee24bebc6dffb581358d2b7f336c,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,J1068515,'22117173336777',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT108914Z221107120339922,app,-,-,done,0,,0,,No,,,,,,,
c761ee24bebc6dffb581358d2b7f336c,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,J1068515,'22117173336777',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT108914Z221107120339922,app,-,-,done,0,,0,,No,,,,,,,
c761ee24bebc6dffb581358d2b7f336c,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,J1068515,'22117173336777',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT108914Z221107120339922,app,-,-,done,0,,0,,No,,,,,,,
edb440029ed195aae194e36d08500850,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,J2072142,'22117174245747',Cafe Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT17910Z221107121251708,app,-,-,done,0,,0,,No,,,,,,,
edb440029ed195aae194e36d08500850,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,J2072142,'22117174245747',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT17910Z221107121251708,app,-,-,done,0,,0,,No,,,,,,,
cdece8ed225093d301592b9b7c769498,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,M206A209,'22117173410227',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT318873Z221107120414340,app,-,-,done,0,,0,,No,,,,,,,
00eda5a0cee1249b97f57f64023e484d,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,P2075761,'2211717478741',Glass of Sprite,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT315740Z221107121713880,app,-,-,done,0,,0,,No,,,,,,,
54cc5b35156ef592f451d5d3a60abd06,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,Q1077863,'22117174816365',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT164313Z221107121820209,app,-,-,done,0,,0,,No,,,,,,,
76dcecd31797f6ea62ff2bc3be1dd9c5,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,R106D667,'22117173738703',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT408370Z221107120741416,app,-,-,done,0,,0,,No,,,,,,,
76dcecd31797f6ea62ff2bc3be1dd9c5,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,R106D667,'22117173738703',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT408370Z221107120741416,app,-,-,done,0,,0,,No,,,,,,,
034b02fe7556f8e888a58692c93558bf,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,R106E011,'22117173939343',Glass of Sprite,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT67512Z221107120941894,app,-,-,done,0,,0,,No,,,,,,,
a9fb13df42c9714f382d3068e2cfa4e4,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:00:00,Monday,R107B221,'22117175124540',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT461516Z221107122127224,app,-,-,done,0,,0,,No,,,,,,,
6c8f2d3009d2f9c777b920b3a5244ef0,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:30:00,Monday,A1080610,'221171895151',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT73619Z221107123907732,app,-,-,done,0,,0,,No,,,,,,,
d73d17912e74ba6bfe53a326b0c57aca,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:30:00,Monday,A2088805,'22117182045518',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT326832Z221107125049752,app,-,-,done,0,,0,make it extra strong ,No,,,,,,,
d6ad6c5e5bf1032dc5a89b5b127997a2,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:30:00,Monday,C107E950,'221171828902',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT33875Z221107123211496,app,-,-,done,0,,0,keep cofee less sweet,No,,,,,,,
73c36cf31da77b057531bf77247226f1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,18:30:00,Monday,G108A122,'221171825543',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT23055Z221107125556639,app,-,-,done,0,,0,,No,,,,,,,
