User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,,Card Type,Delivery,Lat,Lon,Address,Contact number
5a931e17a45503299ffd65e31d4c1fb2,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,E1019584,'231101615338',Masala Chai,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT329474Z230110103155225,app,-,-,done,0,,0,,No,-,,,,,,
ec9a6724507cd53a18674f43900cce91,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,E1029600,'23110161531158',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT117172Z230110104531563,app,-,-,done,0,,0,,No,-,,,,,,
53a046621f4211c4f32aa34f8bd83709,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,G101E178,'231101670906',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT218886Z230110103704630,app,-,-,done,0,,0,,No,-,,,,,,
9a8d3e034cdabbaa82529cdd3fb6ef90,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,G1027033,'23110161443919',Coke Can (300 Ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT302065Z230110104447419,app,-,-,done,0,,0,,No,-,,,,,,
a3f3fe2fc5b40083f6838c3c7cdde225,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,H101C020,'2311016420249',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT467028Z230110103421829,app,-,-,done,0,,0,,No,-,,,,,,
a3f3fe2fc5b40083f6838c3c7cdde225,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,H101C020,'2311016420249',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT467028Z230110103421829,app,-,-,done,0,,0,,No,-,,,,,,
0971612bbbb4596ef90a30463ce3d5ed,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,H102E409,'23110162245852',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT374448Z230110105250624,app,-,-,done,0,,0,,No,-,,,,,,
0971612bbbb4596ef90a30463ce3d5ed,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,H102E409,'23110162245852',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT374448Z230110105250624,app,-,-,done,0,,0,,No,-,,,,,,
0971612bbbb4596ef90a30463ce3d5ed,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,H102E409,'23110162245852',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT374448Z230110105250624,app,-,-,done,0,,0,,No,-,,,,,,
12fb5eb06c62f4d37428c5453ceaccd1,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,I201A926,'2311016227453',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT212009Z230110103232547,app,-,-,done,0,,0,,No,-,,,,,,
e446d941f519164eb5a15c10458efa31,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,J101F738,'2311016727206',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT213561Z230110103730619,app,-,-,done,0,,0,,No,-,,,,,,
e446d941f519164eb5a15c10458efa31,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,J101F738,'2311016727206',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT213561Z230110103730619,app,-,-,done,0,,0,,No,-,,,,,,
c44502f860ed5ae8dcd0b3a823c758bc,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,J1024025,'2311016122430',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT406033Z230110104204459,app,-,-,done,0,,0,,No,-,,,,,,
c90881a159042c83f3a01c7a0726bf66,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,J102D878,'2311016211115',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT329716Z230110105103838,app,-,-,done,0,,0,,No,-,,,,,,
d6fa0b1e5efd55b91268b3591cc2677e,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,J202F812,'23110162452724',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT380146Z230110105456225,app,-,-,done,0,,0,,No,-,,,,,,
cac1b2f4e37d4260ee8901883c492176,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,K1030075,'2311016253790',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT127118Z230110105507311,app,-,-,done,0,,0,,No,-,,,,,,
2d5d5a337b4542483a96826d53ee4d07,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,L1021151,'231101680788',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT43252Z230110103803020,app,-,-,done,0,,0,less spicy,No,-,,,,,,
e7a03b1fa4d12ac8d6433161553f1893,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,N1022515,'231101684189',Iced Coffee(Black hot Coffee With Ice),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT386151Z230110103807406,app,-,-,done,0,,0,,No,-,,,,,,
24500503f503d045da0cc7ab9c384f02,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,N1023305,'2311016817211',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT277952Z230110103819342,app,-,-,done,0,,0,,No,-,,,,,,
8389bd1334310a43e4f5ce31e68394e9,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,O1026151,'2311016133512',Cafe Latte,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT221836Z230110104337885,app,-,-,done,0,,0,,No,-,,,,,,
48c68542cb06c9cfb1357ac7adb74ee9,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,O1032051,'23110162539315',Flaky Paneer Tikka Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT369888Z230110105541139,app,-,-,done,0,,0,,No,-,,,,,,
55da28019cbca0163a97b387c173b725,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,P1018895,'2311016140577',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT26583Z230110103144265,app,-,-,done,0,,0,Coke with no ice pls,No,-,,,,,,
55da28019cbca0163a97b387c173b725,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,P1018895,'2311016140577',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT26583Z230110103144265,app,-,-,done,0,,0,Coke with no ice pls,No,-,,,,,,
05054cf3b14bdfdca678245e96927547,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,P201D580,'2311016437734',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT239386Z230110103442167,app,-,-,done,0,,0,,No,-,,,,,,
6dec058643c0c46f1d7098f43fc04152,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,C2048844,'23110165534918',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322384Z230110112539783,app,-,-,done,0,,0,,No,-,,,,,,
6dec058643c0c46f1d7098f43fc04152,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,C2048844,'23110165534918',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322384Z230110112539783,app,-,-,done,0,,0,,No,-,,,,,,
bebe74d1c9e50999ac8e33d5df977b45,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,D1035644,'2311016305895',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT273720Z230110110102680,app,-,-,done,0,,0,,No,-,,,,,,
bebe74d1c9e50999ac8e33d5df977b45,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,D1035644,'2311016305895',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT273720Z230110110102680,app,-,-,done,0,,0,,No,-,,,,,,
e735acf7daf1234c88713e78b5dcd89e,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,D1049403,'23110165552665',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT405067Z230110112556290,app,-,-,done,0,,0,,No,-,,,,,,
e735acf7daf1234c88713e78b5dcd89e,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,D1049403,'23110165552665',Caremelcino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT405067Z230110112556290,app,-,-,done,0,,0,,No,-,,,,,,
e735acf7daf1234c88713e78b5dcd89e,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,D1049403,'23110165552665',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT405067Z230110112556290,app,-,-,done,0,,0,,No,-,,,,,,
f7b0f856645e722d86fa8055ed1987a5,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,E1036265,'23110163126958',Coke Zero Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT418389Z230110110129743,app,-,-,done,0,,0,,No,-,,,,,,
98930e887f0ea7ec797d07d21e38fdf4,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,E103E565,'2311016469553',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT486538Z230110111538561,app,-,-,done,0,,0,,No,-,,,,,,
d0397a74bbf409aa203c3555c88957c4,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,E2038498,'23110163321503',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322899Z230110110325501,app,-,-,done,0,,0,,No,-,,,,,,
d59b7390dab081ec9ac21d4b3d4b426f,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,F1033089,'23110162937219',Desi Aloo Samosa With Ketchup,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT173795Z230110105939669,app,-,-,done,0,,0,,No,-,,,,,,
af68fb4b3b5906a7ddd4bbfedf75da88,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,G103D387,'23110164159663',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT91696Z230110111201661,app,-,-,done,0,,0,,No,-,,,,,,
3831c7a31989d16784078a2ee5a002e8,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,G1045824,'23110165442991',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT158845Z230110112445131,app,-,-,done,0,,0,,No,-,,,,,,
3831c7a31989d16784078a2ee5a002e8,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,G1045824,'23110165442991',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT158845Z230110112445131,app,-,-,done,0,,0,,No,-,,,,,,
d9d6245c2cd1af80635c9324a00cfa1a,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,G3037572,'23110163151944',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT207510Z230110110159685,app,-,-,done,0,,0,,No,-,,,,,,
d9d6245c2cd1af80635c9324a00cfa1a,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,G3037572,'23110163151944',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT207510Z230110110159685,app,-,-,done,0,,0,,No,-,,,,,,
b70e821406a980789d3c39e567d722c4,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,H103B062,'2311016368800',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT26314Z230110110611669,app,-,-,done,0,,0,,No,-,,,,,,
bd16ce8d8fdc408b0b82cb14229ca86a,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,H1040751,'2311016481447',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT12467Z230110111803481,app,-,-,done,0,,0,,No,-,,,,,,
bf7d0683688965bdc1f62d8e0907accb,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,I1043291,'2311016527273',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT245513Z230110112210247,app,-,-,done,0,,0,,No,-,,,,,,
bf7d0683688965bdc1f62d8e0907accb,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,I1043291,'2311016527273',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT245513Z230110112210247,app,-,-,done,0,,0,,No,-,,,,,,
eaad9f878ff2c2ba729e39bae9b96253,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,K103F933,'23110164624595',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT99929Z230110111626624,app,-,-,done,0,,0,please add extra peri peri ,No,-,,,,,,
fb33166620a8aeedf9051c3262fa7d17,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,M103A721,'23110163427620',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT247601Z230110110432432,app,-,-,done,0,,0,,No,-,,,,,,
fb33166620a8aeedf9051c3262fa7d17,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,M103A721,'23110163427620',Americano,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT247601Z230110110432432,app,-,-,done,0,,0,,No,-,,,,,,
fb33166620a8aeedf9051c3262fa7d17,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,M103A721,'23110163427620',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT247601Z230110110432432,app,-,-,done,0,,0,,No,-,,,,,,
ac5f591a922fd5dcb87066d4b0c906b4,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,M1042337,'23110164921289',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT207793Z230110111925776,app,-,-,done,0,,0,,No,-,,,,,,
ac5f591a922fd5dcb87066d4b0c906b4,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,M1042337,'23110164921289',Filter Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT207793Z230110111925776,app,-,-,done,0,,0,,No,-,,,,,,
fb33166620a8aeedf9051c3262fa7d17,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,N104A721,'23110165757992',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT395591Z230110112802409,app,-,-,done,0,,0,,No,-,,,,,,
124412483e9eeec5050806873cd1b95e,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,P103C072,'2311016410459',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT359794Z230110111104034,app,-,-,done,0,,0,,No,-,,,,,,
613b24e978e54691a43b5d55421759cf,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:00:00,Tuesday,R1047999,'23110165524849',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT90304Z230110112527005,app,-,-,done,0,,0,,No,-,,,,,,
43acbc9597e72d6b8f8f03ea2e77c171,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,B1054364,'23110171122683',Masala Chai,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT97136Z230110114125703,app,-,-,done,0,,0,,No,-,,,,,,
a38b143fa56a0f79e0c05c54086479d6,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,B1055375,'23110171134416',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT315062Z230110114138367,app,-,-,done,0,,0,,No,-,,,,,,
a38b143fa56a0f79e0c05c54086479d6,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,B1055375,'23110171134416',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT315062Z230110114138367,app,-,-,done,0,,0,,No,-,,,,,,
08f12a8a02c030946619be9a39b40d4d,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,F1051398,'2311017245831',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT20556Z230110113248983,app,-,-,done,0,,0,,No,-,,,,,,
08f12a8a02c030946619be9a39b40d4d,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,F1051398,'2311017245831',Nachos With Salsa,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT20556Z230110113248983,app,-,-,done,0,,0,,No,-,,,,,,
f5be44038f5025a5a4b946f4ac9cb3b7,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,G1050327,'2311017059411',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT38462Z230110113101592,app,-,-,done,0,,0,,No,-,,,,,,
6c18cfafa417f29c29bfe74bbc4e68da,staff,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,I1052544,'2311017247634',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT119004Z230110113250704,app,-,-,done,0,,0,,No,-,,,,,,
6c18cfafa417f29c29bfe74bbc4e68da,staff,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,I1052544,'2311017247634',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT119004Z230110113250704,app,-,-,done,0,,0,,No,-,,,,,,
67bf28f11a03a67e9d6244b365ddf23d,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,I1059401,'23110172840471',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT359731Z230110115843662,app,-,-,done,0,,0,,No,-,,,,,,
bd70374efaf15a7f5b60038939435d8e,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,I2053350,'231101779629',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT97907Z230110113713562,app,-,-,done,0,,0,,No,-,,,,,,
a3f3fe2fc5b40083f6838c3c7cdde225,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,J104C020,'2311017026',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT489379Z230110113004032,app,-,-,done,0,,0,,No,-,,,,,,
86e7aa90babe2d21ea7d3877c7e51e94,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,N1058629,'23110172139750',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT95873Z230110115142569,app,-,-,done,0,,0,take away,No,-,,,,,,
d1c33b2fc67d7d0b68aa56c6304a9a67,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,Q104F954,'2311017050457',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT421405Z230110113053176,app,-,-,done,0,,0,,No,-,,,,,,
d1c33b2fc67d7d0b68aa56c6304a9a67,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,Q104F954,'2311017050457',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT421405Z230110113053176,app,-,-,done,0,,0,,No,-,,,,,,
25fc25ab48321c8b26fa24da305e715e,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,Q1056033,'23110171452154',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT275005Z230110114454409,app,-,-,done,0,,0,,No,-,,,,,,
d1c33b2fc67d7d0b68aa56c6304a9a67,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,17:30:00,Tuesday,R1057954,'23110172136206',Diet Coke Can,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT78512Z230110115139126,app,-,-,done,0,,0,,No,-,,,,,,
21cc16aa17bf28f1494becde2dedd5c4,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,A105B160,'23110173314663',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT369491Z230110120317981,app,-,-,done,0,,0,,No,-,,,,,,
21cc16aa17bf28f1494becde2dedd5c4,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,A105B160,'23110173314663',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT369491Z230110120317981,app,-,-,done,0,,0,,No,-,,,,,,
348673749e97a418ce724f79f69b40fc,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,A106A441,'23110175229957',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT339208Z230110122232464,app,-,-,done,0,,0,,No,-,,,,,,
20526ab9298793b322054e908feace46,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,B106F088,'23110175636987',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT480718Z230110122640331,app,-,-,done,0,,0,,No,-,,,,,,
bac44b77f15e58b6c07e7ba28256f550,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,E1072647,'23110175852469',Glass of Fanta,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT14992Z230110122854455,app,-,-,done,0,,0,,No,-,,,,,,
e4838a2157205652f494f6fd5b1220b6,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,E206B440,'2311017524386',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT147412Z230110122246290,app,-,-,done,0,,0,,No,-,,,,,,
5a931e17a45503299ffd65e31d4c1fb2,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,F1061584,'231101745341',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT333153Z230110121505794,app,-,-,done,0,,0,,No,-,,,,,,
da020bc896759bb5aed1de3ae5e30c3b,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,F1067330,'2311017510646',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT159938Z230110122103486,app,-,-,done,0,,0,,No,-,,,,,,
b33fa6bca2571ce77a81138ce92ed2b4,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,F1068611,'23110175140672',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT315058Z230110122144048,app,-,-,done,0,,0,,No,-,,,,,,
e8b774c431075226014bf87673383897,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,F1070190,'23110175758384',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT173993Z230110122802636,app,-,-,done,0,,0,,No,-,,,,,,
307a70654729333b83327224d88e3838,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,H105E827,'23110174010763',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT87814Z230110121012901,app,-,-,done,0,,0,,No,-,,,,,,
1e4c427e7eaaf14a55afc443cb30ff92,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,H105F827,'23110174244528',Coke Zero Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT14246Z230110121245912,app,-,-,done,0,,0,,No,-,,,,,,
f8605fd9028cef42a1da5aba05c89e49,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,J1069366,'23110175211440',Nachos With Salsa,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT212755Z230110122215048,app,-,-,done,0,,0,,No,-,,,,,,
f8605fd9028cef42a1da5aba05c89e49,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,J1069366,'23110175211440',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT212755Z230110122215048,app,-,-,done,0,,0,,No,-,,,,,,
f8605fd9028cef42a1da5aba05c89e49,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,J1069366,'23110175211440',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT212755Z230110122215048,app,-,-,done,0,,0,,No,-,,,,,,
6d1c4c2bac502d125148cb46c06f4536,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,J106D827,'23110175422435',Desi Chatpata Aloo Puffs,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT379962Z230110122425774,app,-,-,done,0,,0,,No,-,,,,,,
a8beddf203027cfa79015ee8408ca07f,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,J206E699,'23110175425280',“Double Decker” The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT481051Z230110122429270,app,-,-,done,0,,0,100% jain,No,-,,,,,,
e095d6fcbf40bbabf06bd7f89f6ea276,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,18:00:00,Tuesday,K1064929,'2311017472280',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT306817Z230110121724146,app,-,-,done,0,,0,,No,-,,,,,,
